iter	Passed	Remaining
297	663	1562
298	665	1559
299	666	1554
300	667	1550
301	668	1545
302	670	1541
303	672	1538
304	673	1534
305	674	1530
306	676	1528
307	678	1524
308	679	1520
309	681	1516
310	682	1512
311	683	1508
312	685	1504
313	686	1499
314	688	1496
315	689	1492
316	690	1488
317	691	1483
318	693	1480
319	694	1476
320	695	1471
321	697	1467
322	698	1463
323	699	1459
324	701	1456
325	702	1452
326	704	1449
327	705	1445
328	706	1440
329	707	1437
330	709	1434
331	710	1430
332	712	1426
333	713	1422
334	715	1419
335	716	1416
336	717	1412
337	719	1408
338	720	1405
339	722	1402
340	724	1399
341	725	1396
342	726	1392
343	728	1388
344	729	1385
345	731	1382
346	733	1379
347	734	1375
348	735	1372
349	737	1369
350	738	1365
351	739	1361
352	741	1358
353	743	1357
354	745	1353
355	746	1349
356	747	1346
357	749	1343
358	750	1339
359	751	1336
360	752	1332
361	754	1329
362	756	1326
363	757	1323
364	758	1319
365	760	1316
366	761	1313
367	762	1309
368	763	1305
369	765	1302
370	766	1299
371	767	1296
372	769	1293
373	771	1290
374	772	1287
375	773	1283
376	774	1280
377	776	1277
378	777	1274
379	778	1270
380	780	1267
381	782	1265
382	783	1262
383	784	1258
384	786	1255
385	787	1252
386	788	1249
387	790	1246
388	791	1242
389	793	1240
390	794	1237
391	796	1234
392	797	1231
393	798	1228
394	799	1225
395	801	1221
396	802	1218
397	803	1215
398	804	1212
399	806	1209
400	808	1207
401	809	1204
402	810	1201
403	812	1198
404	813	1194
405	814	1192
406	816	1189
407	817	1186
408	818	1183
409	820	1181
410	822	1178
411	823	1175
412	824	1172
413	826	1169
414	827	1166
415	828	1163
416	830	1160
417	832	1159
418	834	1157
419	836	1154
420	837	1151
421	839	1150
422	841	1148
423	843	1146
424	845	1143
425	848	1142
426	849	1140
427	851	1138
428	853	1136
429	855	1133
430	857	1132
431	859	1130
432	861	1128
433	863	1125
434	864	1122
435	865	1120
436	867	1117
437	868	1114
438	869	1111
439	871	1109
440	873	1106
441	874	1104
442	876	1101
443	878	1099
444	879	1096
445	880	1094
446	882	1091
447	884	1089
448	885	1086
449	886	1083
450	889	1082
451	890	1079
452	892	1077
453	893	1074
454	894	1072
455	896	1069
456	898	1067
457	899	1064
458	901	1062
459	903	1060
460	904	1057
461	905	1054
462	907	1053
463	909	1050
464	911	1048
465	912	1045
466	914	1043
467	916	1041
468	917	1038
469	918	1036
470	920	1033
471	922	1031
472	923	1029
473	925	1026
474	926	1024
475	928	1022
476	930	1019
477	931	1017
478	933	1015
479	934	1012
480	936	1010
481	937	1007
482	938	1004
483	941	1003
484	942	1000
485	944	998
486	945	995
487	946	993
488	948	990
489	949	988
490	950	985
491	952	983
492	953	980
493	955	978
494	956	975
495	958	973
496	959	971
497	960	968
498	962	966
499	963	963
500	965	961
501	966	958
502	969	957
503	972	956
504	973	954
505	975	952
506	977	950
507	979	948
508	984	949
509	985	947
510	987	944
511	988	942
512	989	939
513	991	937
514	1013	954
515	1016	953
516	1018	951
517	1022	951
518	1026	951
519	1028	949
520	1030	947
521	1032	945
522	1034	943
523	1036	941
524	1038	939
525	1040	937
526	1041	934
527	1042	932
528	1044	929
529	1045	927
530	1047	924
531	1050	924
532	1053	922
533	1054	920
534	1056	917
535	1057	915
536	1059	913
537	1060	911
538	1062	908
539	1063	905
540	1065	903
541	1066	901
542	1067	898
543	1068	895
544	1070	893
545	1071	891
546	1073	888
547	1074	886
548	1076	884
549	1077	881
550	1078	879
551	1080	876
552	1081	874
553	1082	871
554	1084	869
555	1085	866
556	1087	864
557	1088	862
558	1089	859
559	1091	857
560	1092	854
561	1093	852
562	1095	849
563	1096	847
564	1097	844
565	1099	842
566	1100	840
567	1102	838
568	1103	835
569	1104	833
570	1106	831
571	1107	828
572	1109	826
573	1111	824
574	1112	822
575	1114	820
576	1115	817
577	1116	815
578	1118	812
579	1119	810
580	1121	808
581	1122	806
582	1123	803
583	1125	801
584	1127	799
585	1128	797
586	1129	794
587	1130	792
588	1132	790
589	1133	787
590	1135	785
591	1136	783
592	1138	781
593	1139	778
594	1141	776
595	1142	774
596	1144	772
597	1145	770
598	1146	767
599	1147	765
600	1149	763
601	1150	760
602	1152	758
603	1153	756
604	1155	754
605	1156	752
606	1157	749
607	1159	747
608	1160	745
609	1162	742
610	1163	740
611	1164	738
612	1166	736
613	1167	734
614	1169	731
615	1170	729
616	1171	727
617	1173	725
618	1174	722
619	1175	720
620	1177	718
621	1178	716
622	1180	714
623	1181	712
624	1182	709
625	1184	707
626	1185	705
627	1186	702
628	1187	700
629	1188	698
630	1190	695
631	1191	693
632	1193	692
633	1194	689
634	1196	687
635	1197	685
636	1198	683
637	1199	680
638	1201	678
639	1202	676
640	1203	674
641	1205	672
642	1207	670
643	1208	668
644	1210	665
645	1211	663
646	1212	661
647	1214	659
648	1215	657
649	1216	655
650	1219	653
651	1220	651
652	1222	649
653	1223	647
654	1225	645
655	1227	643
656	1228	641
657	1229	639
658	1232	637
659	1233	635
660	1235	633
661	1236	631
662	1237	629
663	1239	627
664	1240	624
665	1241	622
666	1243	620
667	1244	618
668	1246	616
669	1247	614
670	1249	612
671	1250	610
672	1251	608
673	1253	606
674	1254	604
675	1256	602
676	1259	600
677	1260	598
678	1262	596
679	1263	594
680	1265	592
681	1266	590
682	1267	588
683	1268	586
684	1270	584
685	1272	582
686	1273	580
687	1275	578
688	1276	576
689	1277	574
690	1279	571
691	1280	569
692	1281	567
693	1283	565
694	1284	563
695	1286	561
696	1287	559
697	1288	557
698	1290	555
699	1291	553
700	1293	551
701	1295	549
702	1296	547
703	1297	545
704	1299	543
705	1299	541
706	1301	539
707	1302	537
708	1303	535
709	1305	533
710	1306	530
711	1307	528
712	1308	526
713	1310	525
714	1312	523
715	1313	521
716	1315	519
717	1317	517
718	1318	515
719	1319	513
720	1320	511
721	1322	509
722	1323	507
723	1325	505
724	1326	503
725	1327	501
726	1329	499
727	1330	497
728	1331	495
729	1333	493
730	1334	491
731	1336	489
732	1337	487
733	1339	485
734	1340	483
735	1342	481
736	1343	479
737	1344	477
738	1346	475
739	1347	473
740	1348	471
741	1350	469
742	1352	467
743	1353	465
744	1354	463
745	1356	461
746	1358	460
747	1359	458
748	1360	455
749	1362	454
750	1363	452
751	1365	450
752	1366	448
753	1368	446
754	1369	444
755	1371	442
756	1372	440
757	1373	438
758	1375	436
759	1377	434
760	1378	433
761	1380	431
762	1381	429
763	1383	427
764	1385	425
765	1387	423
766	1388	421
767	1390	419
768	1391	417
769	1392	416
770	1394	414
771	1396	412
772	1397	410
773	1398	408
774	1399	406
775	1401	404
776	1403	402
777	1404	400
778	1406	398
779	1407	396
780	1409	395
781	1410	393
782	1411	391
783	1412	389
784	1414	387
785	1417	385
786	1418	383
787	1420	382
788	1421	380
789	1422	378
790	1424	376
791	1426	374
792	1427	372
793	1428	370
794	1430	368
795	1432	367
796	1433	365
797	1434	363
798	1435	361
799	1437	359
800	1438	357
801	1439	355
802	1440	353
803	1442	351
804	1443	349
805	1444	347
806	1446	345
807	1447	343
808	1449	342
809	1450	340
810	1451	338
811	1452	336
812	1454	334
813	1455	332
814	1456	330
815	1458	328
816	1459	326
817	1460	324
818	1461	323
819	1462	321
820	1464	319
821	1465	317
822	1466	315
823	1468	313
824	1469	311
825	1471	310
826	1473	308
827	1474	306
828	1476	304
829	1477	302
830	1479	300
831	1480	298
832	1482	297
833	1484	295
834	1485	293
835	1486	291
836	1487	289
837	1489	287
838	1490	286
839	1492	284
840	1493	282
841	1496	280
842	1497	278
843	1499	277
844	1500	275
845	1502	273
846	1503	271
847	1505	269
848	1506	267
849	1508	266
850	1509	264
851	1511	262
852	1512	260
853	1513	258
854	1515	256
855	1516	255
856	1518	253
857	1519	251
858	1521	249
859	1522	247
860	1524	246
861	1525	244
862	1526	242
863	1528	240
864	1529	238
865	1531	236
866	1532	235
867	1534	233
868	1536	231
869	1537	229
870	1539	227
871	1540	226
872	1542	224
873	1543	222
874	1544	220
875	1546	218
876	1547	217
877	1549	215
878	1550	213
879	1551	211
880	1553	209
881	1554	207
882	1555	206
883	1557	204
884	1558	202
885	1559	200
886	1561	198
887	1563	197
888	1564	195
889	1565	193
890	1567	191
891	1569	189
892	1570	188
893	1571	186
894	1573	184
895	1575	182
896	1576	181
897	1578	179
898	1579	177
899	1581	175
900	1583	173
901	1584	172
902	1585	170
903	1587	168
904	1589	166
905	1590	165
906	1591	163
907	1593	161
908	1594	159
909	1595	157
910	1597	156
911	1598	154
912	1600	152
913	1601	150
914	1603	148
915	1604	147
916	1606	145
917	1607	143
918	1608	141
919	1610	140
920	1611	138
921	1612	136
922	1614	134
923	1616	132
924	1617	131
925	1618	129
926	1619	127
927	1621	125
928	1622	124
929	1623	122
930	1624	120
931	1626	118
932	1628	116
933	1629	115
934	1630	113
935	1632	111
936	1633	109
937	1634	108
938	1635	106
939	1637	104
940	1638	102
941	1639	100
942	1641	99
943	1642	97
944	1644	95
945	1645	93
946	1647	92
947	1648	90
948	1649	88
949	1650	86
950	1652	85
951	1653	83
952	1655	81
953	1657	79
954	1658	78
955	1659	76
956	1661	74
957	1662	72
958	1663	71
959	1664	69
960	1666	67
961	1667	65
962	1669	64
963	1670	62
964	1671	60
965	1673	58
966	1674	57
967	1675	55
968	1677	53
969	1678	51
970	1679	50
971	1681	48
972	1683	46
973	1684	44
974	1685	43
975	1687	41
976	1688	39
977	1690	38
978	1692	36
979	1693	34
980	1695	32
981	1697	31
982	1698	29
983	1699	27
984	1701	25
985	1702	24
986	1704	22
987	1705	20
988	1707	18
989	1709	17
990	1710	15
991	1711	13
992	1713	12
993	1715	10
994	1716	8
995	1718	6
996	1720	5
997	1721	3
998	1723	1
999	1724	0
